2025-12-25 07:49:01 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
See the vulnerability report here https://nvd.nist.gov/vuln/detail/CVE-2025-32434
2025-12-25 08:25:19 | ERROR | ai_service.pipelines.processor:process_report:159 | Unified processing failed for 88bfb583-39ae-474a-aaef-bf0040579e76: Due to a serious vulnerability issue in `torch.load`, even with `weights_only=True`, we now require users to upgrade torch to at least v2.6 in order to use the function. This version restriction does not apply when loading files with safetensors.
See the vulnerability report here https://nvd.nist.gov/vuln/detail/CVE-2025-32434
2025-12-25 08:25:21 | INFO | ai_service.api:get_summarization_pipeline:145 | Initializing summarization pipeline
2025-12-25 08:25:21 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 08:25:21 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: sshleifer/distilbart-cnn-6-6
2025-12-25 08:25:24 | ERROR | ai_service.models.summarizer:__init__:43 | Failed to load summarization model: Due to a serious vulnerability issue in `torch.load`, even with `weights_only=True`, we now require users to upgrade torch to at least v2.6 in order to use the function. This version restriction does not apply when loading files with safetensors.
See the vulnerability report here https://nvd.nist.gov/vuln/detail/CVE-2025-32434
2025-12-25 08:25:24 | ERROR | ai_service.api:summarize_text:267 | Summarization endpoint error: Due to a serious vulnerability issue in `torch.load`, even with `weights_only=True`, we now require users to upgrade torch to at least v2.6 in order to use the function. This version restriction does not apply when loading files with safetensors.
See the vulnerability report here https://nvd.nist.gov/vuln/detail/CVE-2025-32434
2025-12-25 08:27:03 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 1a8a60e2-afc3-4ff3-a40a-e5dac4d244a9
2025-12-25 08:27:03 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Community Services' with confidence 0.665
2025-12-25 08:27:03 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 08:27:03 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: sshleifer/distilbart-cnn-6-6
2025-12-25 08:27:05 | ERROR | ai_service.models.summarizer:__init__:43 | Failed to load summarization model: Due to a serious vulnerability issue in `torch.load`, even with `weights_only=True`, we now require users to upgrade torch to at least v2.6 in order to use the function. This version restriction does not apply when loading files with safetensors.
See the vulnerability report here https://nvd.nist.gov/vuln/detail/CVE-2025-32434
2025-12-25 08:27:05 | ERROR | ai_service.pipelines.processor:process_report:159 | Unified processing failed for 1a8a60e2-afc3-4ff3-a40a-e5dac4d244a9: Due to a serious vulnerability issue in `torch.load`, even with `weights_only=True`, we now require users to upgrade torch to at least v2.6 in order to use the function. This version restriction does not apply when loading files with safetensors.
See the vulnerability report here https://nvd.nist.gov/vuln/detail/CVE-2025-32434
2025-12-25 08:51:47 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 08:52:59 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 08:53:00 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 08:55:24 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-25 08:55:24 | INFO | ai_service.pipelines.processor:__init__:32 | Unified Processor initialized
2025-12-25 08:55:24 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 1cf25abd-fa13-43c0-9b62-cec9150aaa9f
2025-12-25 08:55:24 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 08:55:24 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 08:55:29 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 08:55:29 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 08:55:29 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-25 08:55:32 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Other' with confidence 0.254
2025-12-25 08:55:32 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 08:55:32 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: sshleifer/distilbart-cnn-6-6
2025-12-25 08:55:43 | INFO | ai_service.models.summarizer:__init__:41 | Summarizer loaded successfully on cpu
2025-12-25 08:55:43 | INFO | ai_service.pipelines.summarize:__init__:38 | Summarization pipeline initialized
2025-12-25 08:56:00 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 159 chars from 227 chars (ratio: 0.70)
2025-12-25 08:56:00 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 08:56:00 | INFO | ai_service.models.ner:__init__:30 | Loading NER model: dslim/distilbert-NER
2025-12-25 08:58:00 | INFO | ai_service.models.ner:__init__:40 | NER model loaded successfully on cpu
2025-12-25 08:58:00 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 08:58:00 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 08:58:02 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 08:58:02 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 08:58:02 | INFO | ai_service.pipelines.ner:__init__:32 | NER pipeline initialized
2025-12-25 08:58:14 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Flood' with confidence 0.358
2025-12-25 08:58:14 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 08:58:14 | INFO | ai_service.pipelines.verification:__init__:44 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-25 08:58:14 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 08:58:16 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 08:58:16 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 08:58:16 | INFO | ai_service.pipelines.verification:__init__:52 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-25 08:58:30 | INFO | ai_service.pipelines.verification:__init__:67 | Verification pipeline initialized
2025-12-25 08:58:38 | INFO | ai_service.pipelines.processor:process_report:152 | Successfully processed report 1cf25abd-fa13-43c0-9b62-cec9150aaa9f
2025-12-25 09:04:19 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 09:04:19 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 09:04:26 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-25 09:04:26 | INFO | ai_service.pipelines.processor:__init__:32 | Unified Processor initialized
2025-12-25 09:04:26 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 6646a44f-78f4-43aa-9365-64b83b205dc3
2025-12-25 09:04:26 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 09:04:26 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 09:04:28 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 09:04:28 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 09:04:28 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-25 09:04:33 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Other' with confidence 0.254
2025-12-25 09:04:33 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 09:04:33 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: sshleifer/distilbart-cnn-6-6
2025-12-25 09:04:42 | INFO | ai_service.models.summarizer:__init__:41 | Summarizer loaded successfully on cpu
2025-12-25 09:04:42 | INFO | ai_service.pipelines.summarize:__init__:38 | Summarization pipeline initialized
2025-12-25 09:05:16 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 159 chars from 227 chars (ratio: 0.70)
2025-12-25 09:05:16 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 09:05:16 | INFO | ai_service.models.ner:__init__:30 | Loading NER model: dslim/distilbert-NER
2025-12-25 09:05:19 | INFO | ai_service.models.ner:__init__:40 | NER model loaded successfully on cpu
2025-12-25 09:05:19 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 09:05:19 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 09:05:21 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 09:05:21 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 09:05:21 | INFO | ai_service.pipelines.ner:__init__:32 | NER pipeline initialized
2025-12-25 09:05:29 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Flood' with confidence 0.358
2025-12-25 09:05:29 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 09:05:29 | INFO | ai_service.pipelines.verification:__init__:44 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-25 09:05:29 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 09:05:31 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 09:05:31 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 09:05:31 | INFO | ai_service.pipelines.verification:__init__:52 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-25 09:05:34 | INFO | ai_service.pipelines.verification:__init__:67 | Verification pipeline initialized
2025-12-25 09:05:48 | INFO | ai_service.pipelines.processor:process_report:152 | Successfully processed report 6646a44f-78f4-43aa-9365-64b83b205dc3
2025-12-25 09:10:51 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report df33c4d8-941c-4b12-9fb5-504257c189d1
2025-12-25 09:10:53 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Other' with confidence 0.224
2025-12-25 09:11:29 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 247 chars from 750 chars (ratio: 0.33)
2025-12-25 09:11:44 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Earthquake' with confidence 0.096
2025-12-25 09:12:01 | INFO | ai_service.pipelines.processor:process_report:152 | Successfully processed report df33c4d8-941c-4b12-9fb5-504257c189d1
2025-12-25 09:59:37 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 09:59:58 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 09:59:58 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 10:02:29 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-25 10:02:29 | INFO | ai_service.pipelines.processor:__init__:32 | Unified Processor initialized
2025-12-25 10:02:29 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 1e279303-040d-4da0-8505-7ce3579a3950
2025-12-25 10:02:29 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 10:02:29 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 10:02:32 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 10:02:32 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 10:02:32 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-25 10:02:34 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Environment' with confidence 0.562
2025-12-25 10:02:34 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 10:02:34 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: sshleifer/distilbart-cnn-6-6
2025-12-25 10:02:38 | INFO | ai_service.models.summarizer:__init__:41 | Summarizer loaded successfully on cpu
2025-12-25 10:02:38 | INFO | ai_service.pipelines.summarize:__init__:38 | Summarization pipeline initialized
2025-12-25 10:02:41 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 262 chars from 606 chars (ratio: 0.43)
2025-12-25 10:02:41 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 10:02:41 | INFO | ai_service.models.ner:__init__:30 | Loading NER model: dslim/distilbert-NER
2025-12-25 10:02:42 | INFO | ai_service.models.ner:__init__:40 | NER model loaded successfully on cpu
2025-12-25 10:02:42 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 10:02:42 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 10:02:44 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 10:02:44 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 10:02:44 | INFO | ai_service.pipelines.ner:__init__:32 | NER pipeline initialized
2025-12-25 10:02:46 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Seismic Activity' with confidence 0.496
2025-12-25 10:02:46 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 10:02:46 | INFO | ai_service.pipelines.verification:__init__:44 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-25 10:02:46 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 10:02:47 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 10:02:47 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 10:02:47 | INFO | ai_service.pipelines.verification:__init__:52 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-25 10:02:50 | INFO | ai_service.pipelines.verification:__init__:67 | Verification pipeline initialized
2025-12-25 10:02:50 | INFO | ai_service.pipelines.processor:process_report:152 | Successfully processed report 1e279303-040d-4da0-8505-7ce3579a3950
2025-12-25 11:11:32 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 11:11:54 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 11:11:54 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 11:13:22 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-25 11:13:22 | INFO | ai_service.pipelines.processor:__init__:34 | Unified Processor initialized
2025-12-25 11:13:22 | INFO | ai_service.pipelines.processor:process_report:99 | Processing report fc67d3b1-40d4-4c11-91ce-9d5740fb2e60
2025-12-25 11:13:22 | INFO | ai_service.pipelines.processor:process_report:107 | Detected URL input, extracting content: https://risingnepaldaily.com/news/49159
2025-12-25 11:13:22 | INFO | ai_service.utils.content_extractor:extract_from_url:26 | Extracting content from URL: https://risingnepaldaily.com/news/49159
2025-12-25 11:13:27 | INFO | ai_service.pipelines.processor:process_report:114 | Successfully extracted 1178 characters from URL
2025-12-25 11:13:27 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 11:13:27 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 11:13:29 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 11:13:29 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 11:13:29 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-25 11:13:31 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Utilities' with confidence 0.248
2025-12-25 11:13:31 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 11:13:31 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: sshleifer/distilbart-cnn-6-6
2025-12-25 11:13:37 | INFO | ai_service.models.summarizer:__init__:41 | Summarizer loaded successfully on cpu
2025-12-25 11:13:37 | INFO | ai_service.pipelines.summarize:__init__:38 | Summarization pipeline initialized
2025-12-25 11:13:40 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 189 chars from 1154 chars (ratio: 0.16)
2025-12-25 11:13:40 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 11:13:40 | INFO | ai_service.models.ner:__init__:30 | Loading NER model: dslim/distilbert-NER
2025-12-25 11:13:43 | INFO | ai_service.models.ner:__init__:40 | NER model loaded successfully on cpu
2025-12-25 11:13:43 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 11:13:43 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 11:13:53 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 11:13:53 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 11:13:53 | INFO | ai_service.pipelines.ner:__init__:32 | NER pipeline initialized
2025-12-25 11:13:55 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Earthquake' with confidence 0.427
2025-12-25 11:13:55 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 11:13:55 | INFO | ai_service.pipelines.verification:__init__:44 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-25 11:13:55 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 11:13:59 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 11:13:59 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 11:13:59 | INFO | ai_service.pipelines.verification:__init__:52 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-25 11:14:05 | INFO | ai_service.pipelines.verification:__init__:67 | Verification pipeline initialized
2025-12-25 11:14:05 | INFO | ai_service.pipelines.processor:process_report:175 | Successfully processed report fc67d3b1-40d4-4c11-91ce-9d5740fb2e60
2025-12-25 11:20:36 | INFO | ai_service.pipelines.processor:process_report:99 | Processing report 2b986e17-a62b-4f18-82b5-b884e05e98ee
2025-12-25 11:20:36 | INFO | ai_service.pipelines.processor:process_report:107 | Detected URL input, extracting content: https://kathmandupost.com/national/2025/01/02/4-8-magnitude-quake-strikes-sindhupalchok
2025-12-25 11:20:36 | INFO | ai_service.utils.content_extractor:extract_from_url:26 | Extracting content from URL: https://kathmandupost.com/national/2025/01/02/4-8-magnitude-quake-strikes-sindhupalchok
2025-12-25 11:20:39 | INFO | ai_service.pipelines.processor:process_report:114 | Successfully extracted 272 characters from URL
2025-12-25 11:20:40 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Other' with confidence 0.288
2025-12-25 11:20:43 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 173 chars from 271 chars (ratio: 0.64)
2025-12-25 11:20:44 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Earthquake' with confidence 0.742
2025-12-25 11:20:47 | INFO | ai_service.pipelines.processor:process_report:175 | Successfully processed report 2b986e17-a62b-4f18-82b5-b884e05e98ee
2025-12-25 11:21:19 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 11:21:20 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 11:22:13 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-25 11:22:13 | INFO | ai_service.pipelines.processor:__init__:34 | Unified Processor initialized
2025-12-25 11:22:13 | INFO | ai_service.pipelines.processor:process_report:99 | Processing report f0d2b156-173a-4995-8f94-7b7d6008459e
2025-12-25 11:22:13 | INFO | ai_service.pipelines.processor:process_report:107 | Detected URL input, extracting content: https://kathmandupost.com/national/2025/10/06/scores-dead-as-rains-batter-nepal-s-east-and-south
2025-12-25 11:22:13 | INFO | ai_service.utils.content_extractor:extract_from_url:26 | Extracting content from URL: https://kathmandupost.com/national/2025/10/06/scores-dead-as-rains-batter-nepal-s-east-and-south
2025-12-25 11:22:15 | INFO | ai_service.pipelines.processor:process_report:114 | Successfully extracted 8611 characters from URL
2025-12-25 11:22:15 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 11:22:15 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 11:22:18 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 11:22:18 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 11:22:18 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-25 11:22:21 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Public Safety' with confidence 0.143
2025-12-25 11:22:21 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 11:22:21 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: sshleifer/distilbart-cnn-6-6
2025-12-25 11:22:25 | INFO | ai_service.models.summarizer:__init__:41 | Summarizer loaded successfully on cpu
2025-12-25 11:22:25 | INFO | ai_service.pipelines.summarize:__init__:38 | Summarization pipeline initialized
